Word;Character;Correlation;P_value
important;Nick;-0.0036452648823598888;0.223120390419895
important;Norm;-0.005109579759077681;0.0876990381697561
important;Rebecca;-0.00349481553443459;0.2428103547535517
important;Sam;0.006889750210109688;0.02130014084775673
important;Woody;0.0023568111527767195;0.43089502857553097
indiana;Carla;-0.002091945597897782;0.4844638776029738
indiana;Cliff;0.0030243250341179867;0.3121364810881154
indiana;Coach;-0.0025013133042485146;0.4031804111693445
indiana;Diane;-0.0011031561991486777;0.7123653002900914
indiana;Eddie;-0.0015586664379541224;0.6024255389211451
indiana;Frasier;-0.003787233696501977;0.20561337719440165
indiana;Gary;-0.001576635302933468;0.5982484842932919
indiana;Kelly;0.0085865092120331;0.0041084339860548375
indiana;Lilith;-0.002342654946238719;0.4336682863950283
indiana;Nick;-0.001425078005677651;0.6338823622011612
indiana;Norm;4.634906320687788e-05;0.9876411629808144
indiana;Rebecca;-0.0007290666279985396;0.8074954642771692
indiana;Sam;-0.004385164626694188;0.14276972514313596
indiana;Woody;0.02498417523726348;6.759629319118292e-17
irs;Carla;0.0010126916921016495;0.735025985094271
irs;Cliff;0.002798789521203341;0.3495958732554648
irs;Coach;-0.0028059445850380075;0.3483653301413802
irs;Diane;-0.002089109874224261;0.48505628705548215
irs;Eddie;-0.002472858225722031;0.4085518397912647
irs;Frasier;0.0025382249695489584;0.3962760348031015
irs;Gary;-0.0016120081540165819;0.5900643477826669
irs;Kelly;-0.0023746971646154327;0.4274058397186886
irs;Lilith;0.0016163112713394273;0.589072273871369
irs;Nick;0.0022703675286100122;0.44798960586965625
irs;Norm;0.005303210310191023;0.07633216746965235
irs;Rebecca;-0.0036611350858702213;0.22111199569035234
irs;Sam;-0.002407446127011652;0.4210600296938271
irs;Woody;0.004018349233782882;0.17928462167879589
jeanne;Carla;-0.003049086597497772;0.3081912320405749
jeanne;Cliff;-0.002853642503537498;0.3402326108682828
jeanne;Coach;-0.0017685768175758486;0.554474157592212
jeanne;Diane;-0.002593009856104723;0.3861610353613621
jeanne;Eddie;-0.001102069590329605;0.7126360330216293
jeanne;Frasier;-0.0026777987815434223;0.37082054127209807
jeanne;Gary;-0.001114774643305776;0.7094727924869423
jeanne;Kelly;-0.0012388943105823692;0.6788405711258068
jeanne;Lilith;-0.0016563959510628706;0.5798680470566802
jeanne;Nick;-0.001007614647792337;0.7363048253377403
jeanne;Norm;-0.0030798555661448275;0.30333498536537595
jeanne;Rebecca;0.012922187691903043;1.568442952424705e-05
jeanne;Sam;-0.005952267850166113;0.04666810965501534
jeanne;Woody;-0.0032326246272501792;0.2799798349361671
jeopardy;Carla;-0.0024057905493001736;0.4213795002447181
jeopardy;Cliff;0.033913778639426975;8.561065803709116e-30
jeopardy;Coach;-0.0026234347661573806;0.3806123605213165
jeopardy;Diane;-0.003846365132625756;0.19862383492777033
jeopardy;Eddie;-0.001634765111282;0.5848265370161319
jeopardy;Frasier;-0.003972137568728122;0.18433786873914063
jeopardy;Gary;-0.0016536112690246304;0.5805052796634828
jeopardy;Kelly;-0.0018377253244964416;0.539097091878289
jeopardy;Lilith;-0.0024570302411272647;0.4115580219898708
jeopardy;Nick;-0.0014946544993905448;0.6174113792557848
jeopardy;Norm;-0.0024698303173604085;0.4091259117433987
jeopardy;Rebecca;0.0015651586522865473;0.6009148385752856
jeopardy;Sam;-0.007547505982758298;0.01165385254197357
jeopardy;Woody;-0.002782213765817121;0.3524571911708492
job;Carla;0.0066806255242849956;0.025566851008987486
job;Cliff;0.011627992052717095;0.00010179482982076264
job;Coach;0.0011689072955800319;0.6960517465954611
job;Diane;0.0017508370525828858;0.5584533815057429
job;Eddie;-0.002396531594037286;0.42316878531972596
job;Frasier;-0.0011884763232097592;0.6912230858676716
job;Gary;-0.004091964885301621;0.17144858512877975
job;Kelly;-0.0005681410535755111;0.8494062710268753
job;Lilith;-0.004109237473515358;0.1696477009507513
job;Nick;-0.0033787202112793725;0.25881725723032056
job;Norm;0.02286110648070059;2.150187206457059e-14
job;Rebecca;0.004947515455357395;0.09822948053933295
job;Sam;-0.0026905203286233213;0.36855196720733696
job;Woody;-0.0047452125407460004;0.11276509010069433
joke;Carla;-0.006525753856027237;0.0291857949499185
joke;Cliff;0.01026320894600979;0.0006033276472113513
joke;Coach;-0.003434033760539291;0.2511018065346185
joke;Diane;0.004915934215693963;0.10039461745276901
joke;Eddie;0.005227185035077973;0.0806430002858776
joke;Frasier;0.00026506264955615815;0.9294113561350813
joke;Gary;0.0005437643621378583;0.8557952465220934
joke;Kelly;0.0037434662294701443;0.21090076245689712
joke;Lilith;0.00332745686985666;0.26611305012063846
joke;Nick;-0.0036078118483487075;0.22791178677071672
joke;Norm;0.0037742630966331138;0.20717016451244258
joke;Rebecca;-0.00012738210487895718;0.9660428473452223
joke;Sam;-0.0032310454578861267;0.2802148297741788
joke;Woody;-0.005728785321663275;0.05554240603987189
jokes;Carla;0.001189383731442351;0.6909994853012708
jokes;Cliff;0.005568251768314443;0.06275034500624385
jokes;Coach;-0.0032616202477614787;0.2756888196357942
jokes;Diane;0.005051983957046948;0.09133197927887168
jokes;Eddie;0.002414400054719166;0.41971970994506197
jokes;Frasier;0.0007932804053933269;0.7909178416003552
jokes;Gary;0.002341202392172261;0.43395343015971416
jokes;Kelly;0.005645380944077682;0.059196119430501654
jokes;Lilith;-0.0030547356035692357;0.3072958199181003
jokes;Nick;-0.001858249132590524;0.5345745371169572
jokes;Norm;0.004450098566168463;0.13694720991485052
jokes;Rebecca;0.005921602866818529;0.04781023927734948
jokes;Sam;-0.0037588142968293958;0.20903553523156695
jokes;Woody;-0.0027229649824267736;0.36280547106653704
jump;Carla;-0.00396931196636692;0.18465023473753003
jump;Cliff;0.0013554238125477553;0.6505554571994747
jump;Coach;-0.0036067350808332435;0.22805061433507207
jump;Diane;-0.0005827625065914334;0.8455787933042938
jump;Eddie;-0.0033202305236689506;0.26715277627756856
jump;Frasier;0.0059776054692518375;0.04574180572487699
jump;Gary;0.007416189210707935;0.013191120711557711
jump;Kelly;-0.003732445520400701;0.21224749782891214
jump;Lilith;0.011506275252714608;0.00012026225703449492
jump;Nick;-0.003035663935428464;0.310325746417321
jump;Norm;-0.0010045018015811774;0.7370892717470099
jump;Rebecca;0.0015938278095588604;0.5942642545169398
jump;Sam;0.00038730199684204256;0.8970106308385362
jump;Woody;0.01208524212838011;5.365549830091228e-05
kidding;Carla;0.0017413640009951955;0.5605839605460585
kidding;Cliff;-0.0030111484373511075;0.31424941090469843
kidding;Coach;0.0014111088098159059;0.637211649877703
kidding;Diane;-0.003763555941952097;0.20846171396213312
kidding;Eddie;-0.000617724145413958;0.8364417635724144
kidding;Frasier;-0.007716757904786847;0.009908006033701542
kidding;Gary;-0.0007147675014149174;0.8111990552390761
kidding;Kelly;-0.0033791167579158912;0.2587613663365975
kidding;Lilith;-0.004213998482044803;0.1590277882349058
kidding;Nick;0.00013908363480578012;0.9629256388061945
kidding;Norm;0.0007371322152188803;0.8054083071583034
kidding;Rebecca;-0.0008427717845451448;0.7782048056799492
kidding;Sam;0.0023626005576291016;0.42976383143868957
kidding;Woody;0.00027077907265090284;0.927893126905196
kids;Carla;0.02670834920147112;4.350477735975914e-19
kids;Cliff;-0.0017450766937375428;0.5597484717995883
kids;Coach;-0.003761073868223084;0.20876194535173942
kids;Diane;-0.0040354352287315255;0.1774425844160579
kids;Eddie;0.008996944426659154;0.0026393383234690117
kids;Frasier;-0.005427475736867744;0.0696920305469818
kids;Gary;0.0010818934838220443;0.7176695329243332
kids;Kelly;-0.005222975985932176;0.08088732642674529
kids;Lilith;-0.004360313187689813;0.1450477214351342
kids;Nick;0.0170378726022693;1.2368416325704542e-08
kids;Norm;0.0010754685319497772;0.719275007557334
kids;Rebecca;-0.007528008976236744;0.011871548547418112
kids;Sam;-0.0033994375224492496;0.2559084657537499
kids;Woody;-0.00582109360042219;0.05171969014853574
kind;Carla;-0.005003586779262511;0.09447738745705299
kind;Cliff;-0.007041948932154016;0.01859814926746325
kind;Coach;0.004569990476549664;0.12668017034617252
kind;Diane;-0.00237447676580416;0.42744873454722226
kind;Eddie;-0.0014463008419693974;0.6288384787460325
kind;Frasier;-0.004441350423057598;0.13772079072928872
kind;Gary;0.001697968099470161;0.570394119679308
kind;Kelly;0.002791496367377965;0.35085300110033857
kind;Lilith;-0.004730836358429432;0.11385936347946145
kind;Nick;-0.0037899744622308254;0.20528550941045423
kind;Norm;0.0014013596219158626;0.639539531391289
kind;Rebecca;-0.004926940453339641;0.09963577687412356
kind;Sam;-0.0004931387277917749;0.8690936739558754
kind;Woody;0.00985884699665962;0.000984344055941693
kiss;Carla;-0.006283375744373744;0.0357322555209474
kiss;Cliff;-0.005327331176667714;0.07500439306667224
kiss;Coach;-0.0018154682032596185;0.5440231682973016
kiss;Diane;-0.0019243483494536268;0.5201404460466257
kiss;Eddie;-0.001553830182617618;0.6035520179139322
kiss;Frasier;-0.001428380112524537;0.6330964473600786
kiss;Gary;-0.003928535331535634;0.18920173107262667
kiss;Kelly;0.0039440999668286965;0.18745474071314208
kiss;Lilith;-0.0011341679134487077;0.7046540107285091
kiss;Nick;-0.0035508968276187344;0.23533257249008846
kiss;Norm;0.0006462514480036515;0.8290025667840697
kiss;Rebecca;0.0023296794275867463;0.43621928295669793
kiss;Sam;0.000635785538278035;0.831730067418281
kiss;Woody;-0.0003621049042282936;0.9036771312275129
know;Carla;-0.004001626263748224;0.18110125239090288
know;Cliff;0.006025639951025407;0.04402823041460028
know;Coach;-0.01167592485488272;9.528511897618944e-05
know;Diane;-0.012778815242877802;1.9466106151292847e-05
know;Eddie;0.001000194714534504;0.738175122068178
know;Frasier;0.00017299881488591195;0.9538942347501206
know;Gary;-0.004754000741684065;0.11210025090105763
know;Kelly;-0.0020905446546068364;0.48475649886057687
know;Lilith;0.00034281539189624094;0.9087852564680391
know;Nick;-0.0017682518986905137;0.5545469155989255
know;Norm;-0.0021238055720212905;0.47783506125750885
know;Rebecca;-0.005339385156433759;0.07434796306699974
know;Sam;-0.00612145065631323;0.040771787778067184
know;Woody;0.0031768347640563233;0.2883631790068073
known;Carla;-0.002637113354841211;0.3781337980003125
known;Cliff;0.0017030605783492523;0.5692386787187907
known;Coach;-0.0034752492247575447;0.24545818660183708
known;Diane;-0.0003011366761949126;0.9198349576169604
known;Eddie;-0.00048295189135823865;0.8717741764482729
known;Frasier;-0.0031475088567098045;0.2928370617789009
known;Gary;-0.0005515808293278107;0.8537455496196193
known;Kelly;0.0012866816710119878;0.6671835492581452
known;Lilith;-0.0048975608503480685;0.1016716524044983
known;Nick;5.2052721538887146e-05;0.9861204448062206
known;Norm;0.0003779137522377373;0.8994936940520417
known;Rebecca;0.0057982775366465945;0.05264346295428731
known;Sam;0.0017099953613286052;0.5676670337700199
known;Woody;-0.0014721447476684552;0.622719666763553
knows;Carla;-0.006605548169898886;0.027269627718210926
knows;Cliff;-0.002479035786337321;0.4073821025564077
knows;Coach;-0.006084092795401172;0.04201639112983932
knows;Diane;-0.008733714520982715;0.0035125368461922228
knows;Eddie;-0.005993460428816922;0.045170089358101455
knows;Frasier;-0.00629710243264256;0.035330597066924596
knows;Gary;-0.0036115773413791254;0.22742677550631715
knows;Kelly;-0.004793188158107902;0.10917322077434333
knows;Lilith;-0.00751810916182433;0.011983460339497808
knows;Nick;-0.005256810634854985;0.07894020726017244
knows;Norm;-0.007400745167556063;0.013383214017187114
knows;Rebecca;-0.007206377984751386;0.01602066599151961
knows;Sam;-0.01995328523333094;2.5725932352527726e-11
knows;Woody;-0.004821571073402985;0.1070912031903357
ladies;Carla;-0.004712391669032366;0.11527554570749285
ladies;Cliff;-0.0004878584602200798;0.8704829058262956
ladies;Coach;0.005355139562939457;0.07349710214916343
ladies;Diane;-0.0002435409544402498;0.9351295791647761
ladies;Eddie;-0.0032460767298206857;0.27798346851676997
ladies;Frasier;0.0016894763277606536;0.572323313737837
ladies;Gary;0.007736743729501426;0.009718059232370771
ladies;Kelly;-0.0036490853459504257;0.22263571701776289
ladies;Lilith;0.0026200694460202924;0.38122368331871354
ladies;Nick;-0.0029678656316494143;0.32125605790204026
ladies;Norm;-0.004840114487226159;0.10574803404170942
ladies;Rebecca;0.0006563635373480958;0.8263692306758013
ladies;Sam;0.0005591841043410078;0.8517527043564768
ladies;Woody;-0.0014045471212295931;0.6387780378953977
last;Carla;0.002051380229830947;0.492975574409922
last;Cliff;0.001230636148136184;0.6808629342687759
last;Coach;-0.00026280298641882886;0.9300115729843166
last;Diane;0.0037259985979340485;0.2130381889353593
last;Eddie;-0.003729359625559876;0.21262570645105117
last;Frasier;-0.0016653010310840924;0.5778324582767418
last;Gary;-0.0002171834194414651;0.9421371960053252
last;Kelly;0.0015146328856323389;0.6127167129516885
last;Lilith;0.002069529396129097;0.48915752052895234
last;Nick;-0.0027552839933206877;0.35713732551831207
last;Norm;0.0007170976914934963;0.8105952262916468
last;Rebecca;0.01062761866105305;0.0003824429927417209
last;Sam;-0.0033230469355162605;0.26674721942678414
last;Woody;0.00015453532131067134;0.958810289724859
late;Carla;-8.518983570978116e-05;0.9772865490492175
late;Cliff;0.0024384093507042546;0.415111407740666
late;Coach;-0.0024776374742057523;0.4076467016245981
late;Diane;0.001200567389242881;0.6882458634452356
late;Eddie;0.0037268027436182724;0.21293944753474398
late;Frasier;0.0022223569160703307;0.4576479289399015
late;Gary;-0.006236247712000021;0.03714104556308745
late;Kelly;-0.001688882327089947;0.57245837704301
late;Lilith;0.002196553670542607;0.4628866922410749
late;Nick;-5.618226665215229e-06;0.99850185788443
late;Norm;0.0028095796323126137;0.34774122277889624
late;Rebecca;-0.0024274071629283534;0.41721942619385727
late;Sam;0.008228878298995126;0.005956158953235509
late;Woody;0.004423348604500392;0.1393232493205148
least;Carla;0.0020645981784290046;0.4901933261518284
least;Cliff;0.0015851342248430042;0.5962774093834622
least;Coach;0.0013145722390720187;0.6604167714510714
least;Diane;-0.0006570709130167242;0.8261850923927593
least;Eddie;0.0032544035128746294;0.2767525952903561
least;Frasier;0.0018534674780881473;0.5356264929503249
least;Gary;-0.0015398774821192562;0.6068072273586284
least;Kelly;-0.002200800076838122;0.46202226401002605
least;Lilith;0.0021876866412098;0.4646946310649687
least;Nick;-0.003502766058661966;0.2417402000963256
least;Norm;0.001847580538684677;0.536923040301517
least;Rebecca;0.0014893567275277393;0.6186589255419185
least;Sam;-0.003713193912063842;0.21461493769689274
least;Woody;0.0016635077974739246;0.5782420983307979
left;Carla;0.0031953898047472444;0.28555639612008665
left;Cliff;0.0013499682666300813;0.6518689061843633
left;Coach;-0.0028093709710154944;0.34777702893858836
left;Diane;0.003368958119631377;0.26019580433530193
left;Eddie;0.0041527178194864615;0.16517716430716764
left;Frasier;0.0038617598495430273;0.19683296044570922
left;Gary;0.005584186494869401;0.0620019323867116
left;Kelly;-0.0033844031509646004;0.2580170795207502
left;Lilith;0.00034164289238073817;0.9090958740815893
left;Nick;0.00021099825924559537;0.9437822995020738
left;Norm;-0.003900871211269422;0.19233635139326066
left;Rebecca;0.0020999163616098448;0.48280081224042576
left;Sam;-0.004949693716114633;0.09808152965691917
left;Woody;-0.0004254240898906069;0.8869384655484059
let;Carla;-0.006378978521409832;0.033013987148068205
let;Cliff;0.004486771718198269;0.13374071131064974
let;Coach;0.003659228726168036;0.22135256085484997
let;Diane;0.0015828177663485263;0.596814350461022
let;Eddie;-0.007099001367574546;0.017665430233200177
let;Frasier;0.0012734903462651463;0.6703935094698474
let;Gary;0.003250547892360371;0.2773220743392944
let;Kelly;-0.0029743837623260054;0.320194422478121
let;Lilith;0.0017811233967170168;0.5516682207477109
let;Nick;-0.005300913282616041;0.0764596047803472
let;Norm;-0.0001825985352779786;0.9513389123882142
let;Rebecca;0.0002336555001110624;0.9377572424486667
let;Sam;0.0034014797069906837;0.2556229697670201
let;Woody;-0.0004945347146340256;0.8687264588907594
letter;Carla;-0.0026931906664310486;0.36807687726655786
letter;Cliff;0.017296700915686157;7.421827491664413e-09
letter;Coach;-0.000678226154921903;0.8206825931918997
letter;Diane;-0.0036154025108563474;0.2269348314101004
letter;Eddie;-0.00348715832136574;0.24384417371538344
letter;Frasier;-0.0029003898903305443;0.33238101984762125
letter;Gary;-0.003527359531523931;0.23845090396746227
letter;Kelly;0.0007059903595454662;0.8134745072522997
letter;Lilith;-0.0017503012015843505;0.5585737943853721
letter;Nick;-0.003188284872943309;0.28662895498212176
letter;Norm;0.003058379083931787;0.30671921412501085
letter;Rebecca;0.006872757797376509;0.021622051816596717
letter;Sam;-0.004396812335303491;0.1417115396356661
letter;Woody;0.004885644328359008;0.10250679787722543
life;Carla;-0.005981843650995296;0.04558838666925486
life;Cliff;-0.002548756195815651;0.3943193204382722
life;Coach;-0.00017204840585033907;0.9541472476546327
life;Diane;-0.0006757637908375318;0.8213226084058044
life;Eddie;0.0021626450782140606;0.46982161956451046
life;Frasier;0.009591513380316562;0.001347751678666666
life;Gary;-0.007564183318041283;0.011470457972364425
life;Kelly;-5.305577511415191e-05;0.9858530141730703
life;Lilith;0.008040299800391577;0.007206284444026394
life;Nick;-0.0031242178101148063;0.296423313032097
life;Norm;0.008637522237819127;0.0038922648308078833
life;Rebecca;0.00018358113707353882;0.951077384181269
life;Sam;0.0012965812353747336;0.6647785922521655
life;Woody;-0.008267033897408075;0.005728370290823295
lighten;Carla;0.00040110034050172506;0.8933629930074228
lighten;Cliff;0.0010653822398374385;0.7217978801413056
lighten;Coach;-0.0029947941420964373;0.3168849518970988
lighten;Diane;0.008460492307341813;0.004689895293173828
lighten;Eddie;0.0029765216971601354;0.31984670815334515
lighten;Frasier;-0.0024537718352484784;0.41217851068180944
lighten;Gary;0.0029008106700743603;0.3323108822848975
lighten;Kelly;0.0022201806399820647;0.4580884833407371
lighten;Lilith;-0.0028048342836666665;0.34855610148484706
lighten;Nick;-0.0017062297858427304;0.5685201765852032
lighten;Norm;0.0021392671732660337;0.4746360704330121
lighten;Rebecca;-0.004123546672570686;0.16816655969026026
lighten;Sam;0.0033967547281689506;0.25628385510689494
lighten;Woody;-0.003710437283294229;0.21495548235774897
like;Carla;0.0009905708753307242;0.7406032526139189
like;Cliff;-0.002168186842211965;0.46868431723347254
like;Coach;0.0005034656588470087;0.866377842686119
like;Diane;-0.0011151738026583266;0.7093734925432477
like;Eddie;0.0009158375813074742;0.759545050382627
like;Frasier;-0.004485803308846648;0.13382463046833418
like;Gary;-0.002719995511421948;0.3633290705028287
like;Kelly;0.0036547110169087055;0.22192340325485072
like;Lilith;-0.0014557511506273011;0.6265980331152408
like;Nick;-0.0037074158787020377;0.21532918369302392
like;Norm;-0.008192848918794855;0.006178713330813384
like;Rebecca;-0.009144112918709852;0.0022425199008068914
like;Sam;-0.006390203773989622;0.032706744925603104
like;Woody;0.006101407772559279;0.04143558901617952
lips;Carla;0.0014072521273662307;0.6381321105896641
lips;Cliff;0.0008791686776525806;0.7688929251498192
lips;Coach;0.0005663680491890554;0.8498706360954476
lips;Diane;-0.004275723561713286;0.1530105459969695
lips;Eddie;0.0011218093397360675;0.7077234765141781
lips;Frasier;0.0001515732626022996;0.9595991126070169
lips;Gary;-0.0025264307467330396;0.39847436040395035
lips;Kelly;0.003646916241994263;0.22291080231935248
lips;Lilith;0.001116764310578412;0.708977866660987
lips;Nick;0.005622261036768191;0.06024354348536679
lips;Norm;-0.002857342539784693;0.3396068632739233
lips;Rebecca;0.008041387194058515;0.00719844709807146
lips;Sam;-0.003417752016600532;0.2533560201421284
lips;Woody;-0.0033720515494695736;0.25975841884527495
listen;Carla;0.00392142900221992;0.190003331456819
listen;Cliff;-0.0009178087711900257;0.7590435217545746
listen;Coach;0.0031942610104985446;0.28572661712131714
listen;Diane;0.0035434654244566395;0.23631398607095952
listen;Eddie;0.0017412343834476368;0.5606131400413364
listen;Frasier;-6.039433332326858e-05;0.9838964837538241
listen;Gary;0.004625089229170459;0.12216742191034219
listen;Kelly;0.0004589922089377383;0.8780845363641416
listen;Lilith;-0.003248023146154454;0.27769541411560744
listen;Nick;-0.0011159100816990144;0.7091903393826533
listen;Norm;-0.005694894280124456;0.0570037598637391
listen;Rebecca;-0.00064848616385233;0.8284204475468987
listen;Sam;0.005790329418935155;0.05296848695991185
listen;Woody;0.0037561273374828326;0.20936121141653097
little;Carla;-0.0010553717667733658;0.7243047839873322
little;Cliff;0.0073456185055101614;0.014089193997967348
little;Coach;-0.0019196338618265776;0.5211632544272685
little;Diane;-0.008281893871549153;0.005641803305644169
little;Eddie;-0.0019138026826617156;0.5224297598831912
little;Frasier;0.0042509202726402715;0.15540733080674035
little;Gary;-0.0014364733137878045;0.6311719845619057
little;Kelly;0.0040557026543587;0.17527587719585452
little;Lilith;0.0014956790350898125;0.6171702435476837
little;Nick;-0.000709174795154826;0.8126487672372886
little;Norm;0.006793201203678831;0.023186157617056797
little;Rebecca;0.003074017584155299;0.30425245920912264
little;Sam;0.0010468720001641483;0.7264356890145006
little;Woody;0.003938495971161405;0.18808236173490966
live;Carla;0.0012678657804806315;0.6717640203841849
live;Cliff;0.00588891951921728;0.0490533147867533
live;Coach;-0.006020069493140668;0.04422413058370662
live;Diane;-0.003369570934935258;0.2601091168417298
live;Eddie;0.0008862451943636665;0.7670862680748984
live;Frasier;0.0147887042216719;7.703193961037558e-07
live;Gary;0.0007048750068271494;0.813763772848948
live;Kelly;0.006554779963553075;0.028475764964499772
live;Lilith;0.007300609940722448;0.014689761884525114
live;Nick;-0.0003213486408116734;0.9144743721024265
live;Norm;0.005895794852075963;0.04878958988143358
live;Rebecca;0.005327411757720472;0.07499998915873109
live;Sam;2.7836244816886648e-05;0.9925773600518774
live;Woody;0.010327046946112532;0.0005575815021341872
long;Carla;0.0009286750745011287;0.7562806392018968
long;Cliff;0.001971729850269616;0.5099187945112651
long;Coach;-0.001107259282805701;0.7113433284337669
long;Diane;0.004488895491021378;0.13355681471539624
long;Eddie;0.0018820831371769544;0.5293466925820712
long;Frasier;0.0074976229605362155;0.0122180196404629
long;Gary;-0.0005304332971167603;0.8592932637641076
long;Kelly;-0.00021842853380305217;0.9418060552209898
long;Lilith;-0.0040045401447944065;0.180783735733375
long;Nick;-0.00014869020509864308;0.9603669347532128
long;Norm;0.0026143859220756575;0.38225748393667464
long;Rebecca;-0.001308183017409861;0.6619644923904637
long;Sam;0.007418787056727917;0.013159049285560786
long;Woody;-0.003617286395227938;0.22669282952012024
look;Carla;0.008371690081183644;0.005143345573370017
look;Cliff;0.006794965554214036;0.023150432233085043
look;Coach;-0.004303052036143554;0.15040242090240988
look;Diane;-0.0024507018066907064;0.4127636344489919
look;Eddie;0.008348975557446313;0.005265524260962214
look;Frasier;-0.004077714961946237;0.17294506126555712
look;Gary;-0.001333437395791014;0.6558553782785763
look;Kelly;0.004244458008172625;0.156036446212242
look;Lilith;0.001856370032498138;0.534987811562579
look;Nick;0.0005885747581667938;0.8440583186944627
look;Norm;-0.002083952242536592;0.4861347699890163
look;Rebecca;-0.0015426550356865288;0.6061585901103493
look;Sam;-0.0042581367229337;0.15470707152607402
look;Woody;0.004281821858829716;0.15242558616536353
looking;Carla;-0.006040008668715074;0.04352629497031599
looking;Cliff;0.0008865327479955054;0.7670128814095889
looking;Coach;-0.000251879726982746;0.9329135892062264
looking;Diane;0.004244835821572562;0.15599961216149613
looking;Eddie;0.002934730482752615;0.3266884252708031
looking;Frasier;-0.00024915932493253204;0.9336364670815817
looking;Gary;-0.0038322100042056536;0.2002809936868651
looking;Kelly;0.0013561205404874666;0.6503877945999713
looking;Lilith;-0.00027749004038661704;0.92611109112673
looking;Nick;0.0005185895069922493;0.8624033467299576
looking;Norm;-0.005000100234824957;0.09470729553439945
looking;Rebecca;0.0028907304358446557;0.3339937324081642
looking;Sam;0.002883996853004443;0.335120930404111
looking;Woody;0.002354466831868478;0.4313535784348693
looks;Carla;0.006649839846554069;0.026253621858432268
looks;Cliff;-0.003097659254127495;0.3005483942694038
looks;Coach;-0.000598941979554347;0.8413477177312308
looks;Diane;-0.0031231349952042676;0.29659075180134375
looks;Eddie;0.0017421670250038672;0.5604032002220446
looks;Frasier;-0.004551689328231476;0.12820746329215832
looks;Gary;0.009737093124727893;0.0011368421847870805
looks;Kelly;0.0005275034828180511;0.8600624079203185
looks;Lilith;0.0002699178868812082;0.9281218332429845
looks;Nick;-0.001793871029205205;0.5488244840656652
looks;Norm;0.0009101602160574546;0.7609901033657654
looks;Rebecca;-0.0011032508821599112;0.7123417113729412
looks;Sam;0.0028095937347034296;0.34773880290125
looks;Woody;0.007975457403740279;0.007687706182402919
lot;Carla;-0.003629694809022678;0.22510345553520483
lot;Cliff;-0.0033131877800460113;0.2681687703349529
lot;Coach;-0.0005659264562438455;0.8499863011863921
lot;Diane;-0.0017355168061803498;0.5619010120698912
lot;Eddie;-0.001658448525930402;0.579398556263978
lot;Frasier;-0.003405405926665348;0.2550747090008229
lot;Gary;-0.0038753620834023313;0.19526047010268271
lot;Kelly;0.0010475224221603394;0.7262725521261737
lot;Lilith;-0.0077777655540347684;0.009338321649909555
lot;Nick;-0.0024825747914289206;0.40671288328194755
lot;Norm;-0.007963810857079768;0.0077771672878502755
lot;Rebecca;-0.004641449973411018;0.12085190796453599
lot;Sam;-0.0013326429162591141;0.6560472178151078
lot;Woody;0.0036064928499152053;0.2280818534501577
love;Carla;-0.007512923756646193;0.012042450825423469
love;Cliff;-0.0019131838492548298;0.522564260434002
love;Coach;-0.007989655480733169;0.0075798940835888114
love;Diane;0.01099846551949639;0.00023704777376246572
love;Eddie;-0.00043617651178393373;0.8841008152206683
love;Frasier;0.013804454499044851;3.954714417380395e-06
love;Gary;-0.007719191039711895;0.009884705851121396
love;Kelly;0.019495641006150796;7.21228056175643e-11
love;Lilith;0.004402351689160346;0.14121041243772486
love;Nick;0.006216103875404883;0.03775747462169545
love;Norm;-0.010011772359953196;0.000819639294284958
love;Rebecca;-0.0005048067920183446;0.8660252593555331
love;Sam;-0.0028103334631115764;0.3476118853783133
love;Woody;0.003720719163461313;0.21368727396220205
lovely;Carla;0.002315321990985604;0.4390520195866414
lovely;Cliff;-0.002304677497306046;0.44115899236391937
lovely;Coach;-0.0014112707599840228;0.6371730100344924
lovely;Diane;0.004049915912835167;0.17589249059998585
lovely;Eddie;-0.0031444989223415915;0.2932988720833347
lovely;Frasier;0.004716296011365488;0.11497462050273795
lovely;Gary;-0.0003368955060504821;0.9103536893545418
lovely;Kelly;0.006722924599788968;0.02464861685220674
lovely;Lilith;0.012690127609398387;2.2224402105942682e-05
lovely;Nick;0.0034070458709238405;0.2548459479955496
lovely;Norm;-0.004419868697817675;0.13963466740092653
lovely;Rebecca;0.0038269029346154485;0.2009048934822708
lovely;Sam;-0.0016438208547676757;0.5827482685693935
lovely;Woody;-0.0050342669357391935;0.09247352475484981
lucifer;Carla;-0.003936530114950525;0.1883028952856627
lucifer;Cliff;-0.003684201577513385;0.2182160576988534
lucifer;Coach;-0.0022833250812567367;0.4454029115653917
lucifer;Diane;-0.003347711211382329;0.26321371411965633
lucifer;Eddie;-0.0014228294252657547;0.6344177699918828
lucifer;Frasier;-0.0034571781444231644;0.24792160556387177
lucifer;Gary;-0.0014392323125087703;0.6305164991479096
lucifer;Kelly;-0.0015994772883298487;0.5929576848964164
lucifer;Lilith;-0.002138493721034803;0.4747958170274658
lucifer;Nick;-0.0013008831590925396;0.6637345743170574
lucifer;Norm;-0.0039762544611805515;0.18388345301659847
lucifer;Rebecca;-0.0031439214498470425;0.29338752878002416
lucifer;Sam;-0.007684688806037292;0.010219710556614827
lucifer;Woody;-0.001860889818488018;0.5339940378776229
luck;Carla;0.005273468550903564;0.07799567810197204
luck;Cliff;0.0005903519877378102;0.843593514322869
luck;Coach;-0.003300593729413006;0.2699922128532808
